merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_182,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_2;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000706;0.000712;0.000717;0.000690,0.002824,0.003615,-0.000791,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid_hier14__152;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__365;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__525;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid_hier14__358
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_183,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_2;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDN_V2_4:1,0.000717;0.000743;0.000940;0.001014,0.003413,0.003615,-0.000202,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid_hier14__546;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid_hier14__308;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid14__241;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid_hier14__597
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_184,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000717;0.000748;0.000945;0.000714,0.003123,0.003615,-0.000492,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier14__357;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier14__117;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar14__53;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar14__314
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_185,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000711;0.000748;0.000691;0.000717,0.002867,0.003615,-0.000748,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier14__582;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier14__144;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier14__562;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar14__486
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_186,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2;SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000942;0.000743;0.000717;0.000945,0.003346,0.003615,-0.000269,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__409;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__422;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier14__249;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier14__5
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_187,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_2:1,0.000717;0.000690,0.001406,0.001667,-0.000261,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier10__136;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid10__221
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_188,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000721;0.000717,0.001438,0.001667,-0.000229,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier10__194;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid10__112
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_189,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.001011;0.000717,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar5__145;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid5__22
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_190,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000717;0.000942,0.001659,0.001667,-0.000008,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid3__202;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo3__116
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_191,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000748;0.000717,0.001464,0.001667,-0.000203,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid3__151;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid3__175
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_192,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000718;0.000717,0.001435,0.001667,-0.000232,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar7__151;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid12__54
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_193,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSROPT25_FSDNQ_V3_1;SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.001007;0.000982;0.000717,0.003395,0.003615,-0.000220,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__242;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__145;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__329;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar15__484
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_194,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_2:1,0.000717;0.000938;0.000690;0.001014,0.003358,0.003615,-0.000257,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__187;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__282;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__566;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__157
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_195,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_2:1,0.000717;0.000940,0.001657,0.001667,-0.000010,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__79;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__146
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_196,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDNQ_V3_4;SNPSROPT25_FSDN_V2_4;SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_4:1;SNPSROPT25_FSDN_V2_4:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000941;0.000706;0.000938;0.000717,0.003302,0.003615,-0.000313,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__45;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__387;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__336;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar15__25
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_197,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2;SNPSROPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSROPT25_FSDNQ_V3_2:1,0.000712;0.000717;0.000946;0.000940,0.003315,0.003615,-0.000300,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo16__75;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo16__19;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo16__557;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo16__383
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_198,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_4,SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDNQ_V3_1:1,0.000743;0.000717;0.001011;0.001048,0.003519,0.003615,-0.000096,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar15__597;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar15__241;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar15__367;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar15__598
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_199,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1,0.000717;0.000982,0.001698,0.001667,0.000031,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__430;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar15__572
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_200,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1,0.000717;0.001048,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid3__94;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid3__208
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_201,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1,0.000717;0.000946,0.001663,0.001667,-0.000004,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid16__94;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid16__146
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_202,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_4;SNPSROPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_4:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000712;0.001007;0.000743;0.000717,0.003178,0.003615,-0.000437,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar15__243;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar15__307;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar15__84;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid15__382
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_203,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_4,SNPSROPT25_FSDN_V2_1:2;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_4:1,0.000711;0.000711;0.000717;0.000714,0.002853,0.003615,-0.000762,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__520;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__250;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__457;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar15__204
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_204,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_4:1,0.000718;0.001048;0.000717;0.000945,0.003428,0.003615,-0.000187,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid15__559;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid15__523;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid15__409;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid15__246
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_205,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_4;SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_4:1;SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1,0.000718;0.000717;0.000743;0.000685,0.002862,0.003615,-0.000753,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__451;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__436;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__387;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid15__554
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_206,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000690;0.000714;0.000982;0.000717,0.003102,0.003615,-0.000513,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/foo7__251;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar16__186;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid16__264;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar16__439
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_207,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000717,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid16__158;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid7__220
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_208,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000711;0.000717,0.001428,0.001667,-0.000239,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid16__49;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid16__148
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_209,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1,0.001014;0.000717,0.001731,0.001667,0.000064,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo16__502;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid16__40
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_210,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_2;SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_2:1;SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1,0.000717;0.000690;0.000748;0.000712,0.002866,0.003615,-0.000749,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__412;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__89;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__442;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__549
